pilot_kg,total_kg,bracket,CD0,V_bg,CL_bg,LD_max,sink
70.00000,93.50000,optimistic,0.02726,15.64294,0.72830,13.35716,1.17113
70.00000,93.50000,nominal,0.03363,14.84305,0.80891,12.02607,1.23424
70.00000,93.50000,pessimistic,0.04637,13.69782,0.94983,10.24189,1.33743
82.50000,106.00000,optimistic,0.02726,16.65580,0.72830,13.35716,1.24696
82.50000,106.00000,nominal,0.03363,15.80411,0.80891,12.02607,1.31415
82.50000,106.00000,pessimistic,0.04637,14.58473,0.94983,10.24189,1.42403
95.00000,118.50000,optimistic,0.02726,17.61050,0.72830,13.35716,1.31843
95.00000,118.50000,nominal,0.03363,16.71000,0.80891,12.02607,1.38948
95.00000,118.50000,pessimistic,0.04637,15.42072,0.94983,10.24189,1.50565
