washout_deg,design_CL,alpha_trim_deg,cm_apex_trim,x_cg_trim_m,x_NP_m,static_margin_pct,alpha_tip_eff_deg,tip_stall_margin_deg
3.00000,0.50000,6.89785,-0.45068,1.08580,1.11842,2.70775,1.87637,9.68849
4.00000,0.50000,7.27802,-0.44617,1.07493,1.11842,3.61034,1.75422,9.81065
5.00000,0.50000,7.65819,-0.44165,1.06406,1.11842,4.51292,1.63206,9.93280
6.00000,0.50000,8.03836,-0.43714,1.05319,1.11842,5.41551,1.50991,10.05495
7.00000,0.50000,8.41853,-0.43263,1.04231,1.11842,6.31809,1.38776,10.17711
