eta,chord_m,rib_pitch_m,sag_cruise_mm,sag_limit_mm,waviness_pct
0.284,1.223,0.266,0.637,1.910,0.156
0.369,1.148,0.266,0.637,1.910,0.166
0.453,1.073,0.266,0.637,1.910,0.178
0.538,0.999,0.266,0.637,1.910,0.191
0.622,0.924,0.266,0.637,1.910,0.207
0.707,0.849,0.266,0.637,1.910,0.225
0.791,0.775,0.266,0.637,1.910,0.247
0.876,0.700,0.266,0.637,1.910,0.273
