V_mps,CL,Cl_beta,Cl_p,Cn_beta,Cn_r,dutch_roll_omega,dutch_roll_zeta,roll_tau,spiral_lambda_real
14.0,1.3196,-0.2259,-0.5350,0.0476,-0.0042,2.9806,0.1880,0.1405,0.1673
16.0,1.0103,-0.1730,-0.5350,0.0279,-0.0126,2.5132,0.1717,0.1168,0.0869
18.0,0.7983,-0.1367,-0.5350,0.0200,-0.0183,2.2443,0.1637,0.1010,0.0403
20.0,0.6466,-0.1107,-0.5350,0.0200,-0.0225,2.1840,0.1596,0.0895,0.0240
22.0,0.5344,-0.0915,-0.5350,0.0200,-0.0255,2.1781,0.1607,0.0807,0.0112
25.0,0.4138,-0.0708,-0.5350,0.0200,-0.0288,2.2376,0.1675,0.0705,-0.0021
30.0,0.2874,-0.0492,-0.5350,0.0200,-0.0322,2.4470,0.1822,0.0584,-0.0132
